SupplierID,SupplierName,CategorySupplied,ContactPerson,Phone,Email,County,Town,PaymentTerms,CreatedDate,LastUpdatedDate,LeadTimeDays,IsActive
SUP026,Varun Beverages Kenya,Beverages,Peter Mwangi,+254729751332,support@varunbeverageskenya.co.ke,Kilifi,Kilifi Town,Net 7,2020-01-01,2025-12-31,4.0,True
SUP027,Red Bull Kenya,Beverages,Mary Kamau,+254710559469,support@redbullkenya.ac.ke,Machakos,Machakos Town,Net 30,2020-01-01,2025-12-31,12.0,True
SUP028,Monster Energy Kenya,Beverages,David Wanjiku,+254792680097,sales@monsterenergykenya.ke,Nakuru,Naivasha,Net 30,2020-01-01,2025-12-31,5.0,True
SUP029,Del Monte Kenya,Juices,Lucy Mutua,+254799153266,info@delmontekenya.ac.ke,Meru,Makutano,Net 45,2020-01-01,2025-12-31,2.0,True
SUP030,Kevian Kenya,Juices,Grace Kiptoo,+254792563298,support@keviankenya.ac.ke,Nakuru,Gilgil,Net 45,2020-01-01,2025-12-31,3.0,True
SUP031,Keringet Mineral Water,Water,John Maina,+254757679364,sales@keringetmineralwater.ke,Nakuru,Gilgil,Net 15,2020-01-01,2025-12-31,7.0,True
SUP032,Aquamist Ltd,Water,Brian Achieng,+254762207786,orders@aquamistltd.ac.ke,Kiambu,Kiambu Town,Advance Payment,2020-01-01,2025-12-31,5.0,True
SUP033,Highlands Drinks Ltd,Water,James Kiptoo,+254792448321,accounts@highlandsdrinksltd.ac.ke,Uasin Gishu,Eldoret,Advance Payment,2020-01-01,2025-12-31,4.0,True
SUP034,Ketepa Ltd,Tea & Coffee,John Wambui,+254714309267,accounts@ketepaltd.ke,Kajiado,Ngong,Net 30,2020-01-01,2025-12-31,2.0,True
SUP035,Gold Crown Foods,Tea & Coffee,Grace Odhiambo,+254794392683,orders@goldcrownfoods.ac.ke,Embu,Embu Town,Net 60,2020-01-01,2025-12-31,2.0,True
SUP036,Nestlé Kenya,Tea & Coffee,Victor Mutua,+254702213668,support@nestlékenya.ke,Meru,Meru Town,Net 30,2020-01-01,2025-12-31,11.0,False
SUP037,Dormans Coffee,Tea & Coffee,Victor Chebet,+254716146542,admin@dormanscoffee.ke,Kajiado,Ngong,Net 7,2020-01-01,2025-12-31,8.0,True
SUP038,Java House Coffee,Tea & Coffee,David Kamau,+254742424308,admin@javahousecoffee.ke,Murang'a,Murang'a Town,Net 30,2020-01-01,2025-12-31,10.0,True
SUP039,Mini Bakeries,Bakery,Kevin Nyambura,+254748415568,accounts@minibakeries.ac.ke,Mombasa,Nyali,Advance Payment,2020-01-01,2025-12-31,6.0,True
SUP040,Broadways Bakery,Bakery,Dorcas Muthoni,+254728808446,sales@broadwaysbakery.ac.ke,Bungoma,Bungoma Town,Net 45,2020-01-01,2025-12-31,6.0,True
SUP041,Farmer's Choice,Meat & Poultry,Peter Achieng,+254768425498,sales@farmer'schoice.co.ke,Trans Nzoia,Kitale,Net 15,2020-01-01,2025-12-31,5.0,False
SUP042,Kenchic Ltd,Meat & Poultry,Dorcas Kimani,+254760703634,sales@kenchicltd.ac.ke,Trans Nzoia,Kitale,Cash on Delivery,2020-01-01,2025-12-31,8.0,True
SUP043,Brade Gate Poultry,Meat & Poultry,David Kimani,+254714284430,admin@bradegatepoultry.ac.ke,Nairobi,Ruaka,Net 45,2020-01-01,2025-12-31,3.0,True
SUP044,Victory Farms,Fish & Seafood,Dorcas Nyambura,+254797854213,support@victoryfarms.ke,Kilifi,Kilifi Town,Advance Payment,2020-01-01,2025-12-31,13.0,True
SUP045,Sea Harvest Kenya,Fish & Seafood,Faith Mutua,+254794915451,support@seaharvestkenya.ke,Kilifi,Kilifi Town,Cash on Delivery,2020-01-01,2025-12-31,9.0,True
SUP046,Big Cold Ltd,Frozen Foods,Grace Omondi,+254720666390,info@bigcoldltd.co.ke,Nyeri,Nyeri Town,Net 15,2020-01-01,2025-12-31,13.0,True
SUP047,Tropical Heat Ltd,Snacks,Ann Kimani,+254721668969,accounts@tropicalheatltd.ke,Kisumu,Kisumu City,Net 7,2020-01-01,2025-12-31,8.0,True
SUP048,Propack Kenya,Snacks,Victor Kariuki,+254740106182,orders@propackkenya.ke,Bungoma,Bungoma Town,Advance Payment,2020-01-01,2025-12-31,10.0,True
SUP049,Kenafric Industries,Confectionery,Lucy Achieng,+254717557007,accounts@kenafricindustries.co.ke,Laikipia,Nanyuki,Net 45,2020-01-01,2025-12-31,13.0,True
SUP050,Perfetti Van Melle,Confectionery,Paul Cheruiyot,+254701513160,support@perfettivanmelle.ac.ke,Kilifi,Kilifi Town,Cash on Delivery,2020-01-01,2025-12-31,12.0,True
SUP051,Wrigley East Africa,Confectionery,John Mutua,+254724443254,sales@wrigleyeastafrica.ke,Kilifi,Kilifi Town,Net 30,2020-01-01,2025-12-31,6.0,True
SUP052,Cadbury Kenya,Confectionery,Peter Wambui,+254701885408,support@cadburykenya.co.ke,Mombasa,Nyali,Net 30,2020-01-01,2025-12-31,14.0,False
SUP053,Reckitt Benckiser,Cleaning Supplies,Faith Chebet,+254798121369,support@reckittbenckiser.co.ke,Kiambu,Thika,Net 15,2020-01-01,2025-12-31,12.0,True
SUP054,PZ Cussons,Multiple,Grace Maina,+254710735324,support@pzcussons.ac.ke,Kisumu,Kisumu City,Cash on Delivery,2020-01-01,2025-12-31,6.0,True
SUP055,Colgate Palmolive,Personal Care,Victor Kariuki,+254725849747,sales@colgatepalmolive.co.ke,NRB,Eastleigh,Net 60,2020-01-01,2025-12-31,13.0,True
SUP056,GlaxoSmithKline Kenya,Health & Pharmacy,Victor Otieno,+254722658623,accounts@glaxosmithklinekenya.ac.ke,Trans Nzoia,Kitale,Net 30,2020-01-01,2025-12-31,2.0,True
SUP057,Procter & Gamble Kenya,Personal Care,Ann Maina,+254760968962,accounts@proctergamblekenya.ac.ke,Kwale,Diani,Net 15,2020-01-01,2025-12-31,13.0,True
SUP058,Johnson & Johnson Kenya,Baby Care,Dennis Wambui,+254729556732,admin@johnsonjohnsonkenya.ac.ke,Meru,Makutano,Net 30,2020-01-01,2025-12-31,3.0,True
SUP059,Nivea Kenya,Personal Care,Dorcas Ouma,+254759800646,accounts@niveakenya.ke,Kilifi,Kilifi Town,Net 7,2020-01-01,2025-12-31,4.0,True
SUP060,Unilever Kenya,Cleaning Supplies,Joyce Mutua,+254758835244,orders@unileverkenya.ac.ke,Kirinyaga,Kerugoya,Net 7,2020-01-01,2025-12-31,5.0,True
SUP061,Pwani Oil Products,Laundry,Lucy Wambui,+254728931450,info@pwanioilproducts.co.ke,Kwale,Diani,Net 30,2020-01-01,2025-12-31,13.0,True
SUP062,Pyrex Kenya,Kitchenware,Lucy Cheruiyot,+254743460455,accounts@pyrexkenya.ac.ke,Bungoma,Bungoma Town,Net 60,2020-01-01,2025-12-31,13.0,True
SUP063,Tefal Kenya,Kitchenware,Faith Wanjiku,+254791301939,orders@tefalkenya.co.ke,Nyeri,Nyeri Town,Cash on Delivery,2020-01-01,2025-12-31,5.0,True
SUP064,Prestige Kenya,Kitchenware,Victor Kiprotich,+254758396745,info@prestigekenya.co.ke,Meru,Makutano,Net 30,2020-01-01,2025-12-31,4.0,True
SUP065,Luminarc Kenya,Kitchenware,Grace Otieno,0703680238,orders@luminarckenya.ac.ke,Laikipia,Nanyuki,Net 15,2020-01-01,2025-12-31,2.0,True
SUP066,Royalford Kenya,Kitchenware,Dorcas Omondi,+254711153872,orders@royalfordkenya.ke,Kwale,Diani,Net 7,2020-01-01,2025-12-31,9.0,True
SUP067, Samsung Electronics Kenya,Electronics,Daniel Ouma,+254719189318,sales@samsungelectronicskenya.co.ke,Kiambu,Ruiru,Net 60,2020-01-01,2025-12-31,14.0,True
SUP068,LG Electronics Kenya,Electronics,Mercy Ouma,+254727420214,support@lgelectronicskenya.ac.ke,Kilifi,Kilifi Town,Net 7,2020-01-01,2025-12-31,12.0,True
SUP069,Sony Kenya,Electronics,Faith Kiptoo,+254746178711,sales@sonykenya.co.ke,Machakos,Machakos Town,Net 45,2020-01-01,2025-12-31,6.0,True
SUP070,Philips Kenya,Electronics,Dorcas Odhiambo,+254768344762,orders@philipskenya.ac.ke,Nyeri,Nyeri Town,Net 60,2020-01-01,2025-12-31,3.0,True
SUP071,Ramtons Ltd,Electronics,Daniel Odhiambo,+254703273982,orders@ramtonsltd.ac.ke,Nakuru,Naivasha,Cash on Delivery,2020-01-01,2025-12-31,3.0,True
SUP072,Von Hotpoint,Electronics,Grace Kiprotich,+254745617781,accounts@vonhotpoint.co.ke,Nyeri,Nyeri Town,Net 60,2020-01-01,2025-12-31,13.0,True
SUP073,BIC Kenya,Stationery,Peter Achieng,+254768976566,support@bickenya.ac.ke,Meru,Meru Town,Net 7,2020-01-01,2025-12-31,14.0,True
SUP074,Casio Kenya,Stationery,Grace Kiptoo,+254757557058,admin@casiokenya.ke,Kwale,Diani,Net 7,2020-01-01,2025-12-31,8.0,True
SUP075,Office Point Kenya,Stationery,Joyce Kimani,+254769619536,orders@officepointkenya.ac.ke,Kajiado,Kitengela,Net 45,2020-01-01,2025-12-31,3.0,True
SUP076, Text Book Centre ,Stationery,Esther Kiprotich,+254797101206,admin@textbookcentre.ac.ke,Murang'a,Murang'a Town,Net 45,2020-01-01,2025-12-31,5.0,True
SUP077,Pedigree Kenya,Pet Care,Dorcas Otieno,+254713380028,support@pedigreekenya.co.ke,Trans Nzoia,Kitale,Net 30,2020-01-01,2025-12-31,3.0,True
SUP078,Whiskas Kenya,Pet Care,Kevin Kamau,+254746114338,,Trans Nzoia,Kitale,Net 7,2020-01-01,2025-12-31,9.0,True
SUP079,Purina Kenya,Pet Care,Mercy Kiprotich,+254790386706,accounts@purinakenya.ke,Nakuru County,Naivasha,Net 45,2020-01-01,2025-12-31,10.0,True
SUP080,SmartHeart Kenya,Pet Care,Peter Mutua,+254794928381,accounts@smartheartkenya.ke,Kisumu,Kisumu City,Advance Payment,2020-01-01,2025-12-31,6.0,True
SUP081,Fresh Harvest Suppliers,Fresh Produce,Daniel Muthoni,+254745607868,orders@freshharvestsuppliers.ke,Bungoma,Bungoma Town,Net 60,2020-01-01,2025-12-31,7.0,True
SUP082,Green Farm Kenya,Fresh Produce,Faith Kimani,+254702433632,admin@greenfarmkenya.ke,Kakamega,Kakamega Town,Cash on Delivery,2020-01-01,2025-12-31,12.0,True
SUP083,Nature Fresh Ltd,Fresh Produce,John Njoroge,+254742718849,orders@naturefreshltd.co.ke,Nakuru,Naivasha,Advance Payment,2020-01-01,2025-12-31,10.0,True
SUP084,Farm Choice Kenya,Fresh Produce,Daniel Kimani,+254761261859,info@ farmchoicekenya.ke,Nairobi,Kilimani,Advance Payment,2020-01-01,2025-12-31,11.0,True
SUP085,Organic Select Kenya,Fresh Produces,Dennis Kariuki,+254720757246,admin@organicselectkenya.ke,Machakos,Athi River,Advance Payment,2020-01-01,2025-12-31,5.0,True
SUP086,Dormans Coffee - Nakuru Branch,Tea & Coffee,David Wanjiku,+254728274446,admin@dormanscoffee.ke,Machakos,Athi River,Net 7,2020-01-01,2025-12-31,14.0,True
SUP087,Big Cold Ltd - Meru Branch,Frozen Foods,Faith Kiprotich,+254726693418,admin@bigcoldltd.co.ke,Mombasa,Mombasa CBD,Net 15,2020-01-01,2025-12-31,11.0,True
SUP088,SmartHeart Kenya - Kakamega Branch,Pet Care,Victor Njoroge,254714583550,admin@smartheartkenya.ke,Kakamega,Kakamega Town,Net 45,2020-01-01,2025-12-31,14.0,True
SUP089,Dormans Coffee - Kakamega Branch,Tea & Coffee,Peter Muthoni,+254722716113,orders@dormanscoffee.ac.ke,Laikipia,Nanyuki,Net 45,2020-01-01,2025-12-31,6.0,True
SUP090,Perfetti Van Melle - Thika Branch,Confectionery,Esther Ouma,+254722702733,orders@perfettivanmelle.ac.ke,Kajiado,Kitengela,Net 30,2020-01-01,2025-12-31,6.0,True
SUP091,Delamere Dairy - Machakos Branch,Dairy,Faith Nyambura,+254796469435,sales@delameredairy.ac.ke,Kwale,Diani,Net 15,2020-01-01,2025-12-31,12.0,True
SUP092,Fresh Harvest Suppliers - Kakamega Branch,Fresh Produce,Dorcas Otieno,+254757482584,admin@freshharvestsuppliers.co.ke,Kiambu,Kiambu Town,Net 7,2020-01-01,2025-12-31,13.0,True
SUP093,Varun Beverages Kenya - Kisumu Branch,Beverages,Samuel Kiprotich,+254717970813,sales@varunbeverageskenya.ke,Laikipia,Nanyuki,Advance Payment,2020-01-01,2025-12-31,13.0,True
SUP094,Raha Premium - Thika Branch,Grocery,Faith Kariuki,+254799943671,support@rahapremium.ke,Machakos,Machakos Town,Net 7,2020-01-01,2025-12-31,6.0,True
SUP095,Nivea Kenya - Meru Branch,Personal Care,Esther Maina,+254706807617,sales@niveakenya.ke,Meru,Makutano,Net 7,2020-01-01,2025-12-31,12.0,True
SUP096,Unilever Kenya - Kisii Branch,Cleaning Supplies,David Njoroge,+254702139019,orders@unileverkenya.ke,Nyeri,Nyeri Town,Net 7,2020-01-01,2025-12-31,10.0,True
SUP097,Nivea Kenya - Meru Branch,Personal Care,Victor Njoroge,+254726786735,info@niveakenya.ke,Laikipia,Nanyuki,Net 60,2020-01-01,2025-12-31,2.0,True
SUP098,Monster Energy Kenya - Thika Branch,Beverages,Mary Wanjiku,+254768485178,support@monsterenergykenya.ac.ke,Kilifi,Kilifi Town,Net 30,2020-01-01,2025-12-31,6.0,True
SUP099,Bidco Africa - Thika Branch,Grocery,Brian Nyambura,+254701153035,orders@bidcoafrica.co.ke,Machakos,Mlolongo,Net 15,2020-01-01,2025-12-31,14.0,True
SUP100,Text Book Centre - Nakuru Branch,Stationery,Daniel Nyambura,+254700390743,sales@textbookcentre.co.ke,Kakamega,Kakamega Town,Net 60,2020-01-01,2025-12-31,3.0,True
SUP101,Kinangop Dairy - Kisumu Branch ,Dairy,Faith Ouma,+254720116547,sales@kinangopdairy.ke,Nairobi,Eastleigh,Net 7,2020-01-01,2025-12-31,10.0,True
SUP102,Upfield Kenya - Thika Branch,Dairy,Samuel Ouma,+254706573962,"support@upfieldkenya,co.ke",Kilifi,Kilifi Town,Net 60,2020-01-01,2025-12-31,9.0,True
SUP103,Kinangop Dairy - Nairobi Branch,Dairy,Ann Wanjiku,+254741847006,accounts@kinangopdairy.co.ke,Kwale,Diani,Net 7,2020-01-01,2025-12-31,3.0,True
SUP104,SmartHeart Kenya - Kakamega Branch,Pet Care,Esther Nyambura,+254743409222,accounts@smartheartkenya.ac.ke,Bungoma,Bungoma Town,Net 60,2020-01-01,2025-12-31,14.0,True
SUP105,Farm Choice Kenya - Kakamega Branch,Fresh Produce,Ann Muthoni,+254714533914,orders@farmchoicekenya.ke,Laikipia,Nanyuki,Net 45,2020-01-01,2025-12-31,7.0,True
SUP106,Highlands Drinks Ltd - Meru Branch,Water,Lucy Odhiambo,+254705972176,info@highlandsdrinksltd.co.ke,Nakuru,Gilgil,Net 45,2020-01-01,2025-12-31,14.0,True
SUP107,Lato Milk - Machakos Branch,Dairy,David Kimani,+254722797660,accounts@latomilk.ac.ke,Laikipia,Nanyuki,Net 7,2020-01-01,2025-12-31,7.0,True
SUP108,Luminarc Kenya - Nakuru Branch,Kitchenware,Lucy Achieng,+254799213475,orders@luminarckenya.ac.ke,Nakuru,Gilgil,Net 30,2020-01-01,2025-12-31,11.0,True
SUP109,Colgate Palmolive - Kitale Branch,Personal Care,Paul Mutua,+254701289179,orders@colgatepalmolive.ac.ke,Trans Nzoia,Kitale,Advance Payment,2020-01-01,2025-12-31,7.0,True
SUP110,Kasuku Foods - Machakos Branch,Grocery,Daniel Mwangi,+254705882354,support@kasukufoods.co.ke,Embu,Embu Town,Net 45,2020-01-01,2025-12-31,7.0,True
SUP111,Broadways Bakery - Kisii Branch,Bakery,John Njoroge,+254710891083,support@broadwaysbakery.co.ke,Murang'a,Murang'a Town,Cash on Delivery,2020-01-01,2025-12-31,9.0,True
SUP112,Tefal Kenya - Machakos Branch,Kitchenware,Grace Chebet,+254793637234,info@tefalkenya.ke,Kilifi,Kilifi Town,Net 45,2020-01-01,2025-12-31,12.0,True
SUP113,Tefal Kenya - Kitale Branch,Kitchenware,Faith Kariuki,+254758157443,info@tefalkenya.co.ke,Nyeri,Nyeri Town,Net 30,2020-01-01,2025-12-31,14.0,True
SUP114,Kenchic Ltd - Mombasa Branch,Meat & Poultry,Ann Kiptoo,+254708498676,support@kenchicltd.ac.ke,Nairobi,Kasarani,Net 15,2020-01-01,2025-12-31,8.0,True
SUP115,Happy Cow Ltd - Nyeri Branch,Dairy,Peter Omondi,+254748550137,support@happycowltd.ke,Nairobi,Kasarani,Cash on Delivery,2020-01-01,2025-12-31,3.0,True
SUP116,Kenchic Ltd - Kisumu Branch,Meat & Poultry,Mary Odhiambo,+254727985506,info@kenchicltd.co.ke,Trans Nzoia,Kitale,Net 45,2020-01-01,2025-12-31,8.0,True
SUP117,Victory Farms - Nakuru Branch,Fish & Seafood,Peter Kiprotich,+254760219565,support@victoryfarms.ac.ke,Murang'a,Murang'a Town,Net 15,2020-01-01,2025-12-31,13.0,False
SUP118,Nature Fresh Ltd - Kisumu Branch,Fresh Produce,Daniel Mutua,+254712281926,support@naturefreshltd.co.ke,Kakamega,Kakamega Town,Advance Payment,2020-01-01,2025-12-31,14.0,True
SUP119,Unilever Kenya - Machakos Branch,Cleaning Supplies,Victor Nyambura,+254720757685,orders@unileverkenya.co.ke,Bungoma,Bungoma Town,Net 45,2020-01-01,2025-12-31,9.0,True
SUP120,Nestlé Kenya - Machakos Branch,Tea & Coffee,Samuel Odhiambo,+254719584172,accounts@nestlékenya.co.ke,Kiambu,Kiambu Town,Net 7,2020-01-01,2025-12-31,3.0,True
,,,,+254793637234,,,,,,,,
