SupplierID,SupplierName,CategorySupplied,ContactPerson,Phone,Email,County,Town,PaymentTerms,LeadTimeDays,SupplierRating,IsActive
SUP086,Brookside Dairy Ltd - Kakamega Branch,Dairy,Ann Otieno,+254712643623,orders@brooksidedairyltd.ac.ke,Laikipia,Nanyuki,Advance Payment,9,4.4,True
SUP087,Red Bull Kenya - Eldoret Branch,Beverages,Mercy Muthoni,+254769608257,info@redbullkenya.co.ke,Laikipia,Nanyuki,Cash on Delivery,11,4.7,True
SUP088,Broadways Bakery - Kitale Branch,Bakery,Ann Odhiambo,+254714982277,info@broadwaysbakery.ke,Nairobi,Karen,Net 7,12,4.7,True
SUP089,Java House Coffee - Kitale Branch,Tea & Coffee,Lucy Wambui,+254715578975,support@javahousecoffee.co.ke,Meru,Maua,Net 45,5,4.9,True
SUP090,Rina Industries - Mombasa Branch,Grocery,Joyce Kiprotich,+254717960408,info@rinaindustries.ke,Meru,Maua,Cash on Delivery,6,4.8,True
SUP091,Organic Select Kenya - Thika Branch,Fresh Produces,Dennis Wambui,+254722448588,support@organicselectkenya.ac.ke,Nakuru,Naivasha,Net 45,9,4.9,True
SUP092,Keringet Mineral Water - Machakos Branch,Water,Ann Otieno,+254720880879,accounts@keringetmineralwater.ac.ke,Embu,Embu Town,Advance Payment,8,4.1,True
SUP093,Farm Choice Kenya - Kisumu Branch,Fresh Produce,Daniel Kiprotich,+254757448121,info@farmchoicekenya.ke,Kwale,Diani,Net 7,10,4.9,True
SUP094,Kasuku Foods - Nyeri Branch,Grocery,Lucy Mutua,+254721753534,admin@kasukufoods.ke,Nakuru,Nakuru Town,Cash on Delivery,3,4.8,True
SUP095,Sony Kenya - Nyeri Branch,Electronics,Dennis Otieno,+254759171744,sales@sonykenya.ac.ke,Murang'a,Murang'a Town,Cash on Delivery,6,5.0,True
SUP096,GlaxoSmithKline Kenya - Mombasa Branch,Health & Pharmacy,Kevin Kamau,+254701148225,orders@glaxosmithklinekenya.co.ke,Kajiado,Ngong,Net 30,7,4.1,True
SUP097,LG Electronics Kenya - Nyeri Branch,Electronics,Kevin Kiptoo,+254705739098,accounts@lgelectronicskenya.ac.ke,Bungoma,Bungoma Town,Cash on Delivery,5,4.2,True
SUP098,Kevian Kenya - Thika Branch,Juices,Grace Mwangi,+254796587853,orders@keviankenya.ac.ke,Meru,Maua,Net 60,4,3.6,True
SUP099,Text Book Centre - Eldoret Branch,Stationery,Dorcas Kamau,+254712503380,accounts@textbookcentre.co.ke,Mombasa,Nyali,Net 15,8,4.4,True
SUP100,Java House Coffee - Nairobi Branch,Tea & Coffee,James Ouma,+254748760021,admin@javahousecoffee.co.ke,Embu,Embu Town,Net 60,13,4.2,True
SUP101,Dormans Coffee - Nakuru Branch,Tea & Coffee,Faith Chebet,+254759362801,admin@dormanscoffee.ac.ke,Trans Nzoia,Kitale,Advance Payment,12,4.5,True
SUP102,West Kenya Sugar - Kakamega Branch,Grocery,Dorcas Otieno,+254757482584,admin@westkenyasugar.co.ke,Kiambu,Kiambu Town,Net 7,6,4.0,True
SUP103,Varun Beverages Kenya - Kisumu Branch,Beverages,Samuel Kiprotich,+254717970813,sales@varunbeverageskenya.ke,Laikipia,Nanyuki,Advance Payment,9,5.0,True
SUP104,Victory Farms - Mombasa Branch,Fish & Seafood,Daniel Achieng,+254768859396,admin@victoryfarms.ke,Kilifi,Kilifi Town,Advance Payment,14,4.3,True
SUP105,Wrigley East Africa - Nairobi Branch,Confectionery,David Muthoni,+254723805511,admin@wrigleyeastafrica.ac.ke,Meru,Makutano,Net 30,11,4.1,True
SUP106,Propack Kenya - Mombasa Branch,Snacks,James Nyambura,+254746443939,support@propackkenya.co.ke,Kakamega,Kakamega Town,Cash on Delivery,3,4.5,True
SUP107,Mini Bakeries - Kakamega Branch,Bakery,Daniel Otieno,+254702419149,accounts@minibakeries.co.ke,Mombasa,Mombasa CBD,Net 7,5,4.8,True
SUP108,Nivea Kenya - Meru Branch,Personal Care,Victor Njoroge,+254726786735,info@niveakenya.ke,Laikipia,Nanyuki,Net 60,8,4.9,True
SUP109,Propack Kenya - Nakuru Branch,Snacks,Faith Maina,+254706818987,orders@propackkenya.ac.ke,kilifi,Kilifi Town,Cash on Delivery,7,3.6,True
SUP110,Bidco Africa - Thika Branch,Grocery,Brian Nyambura,+254701153035,orders@bidcoafrica.co.ke,Machakos,Mlolongo,Net 15,14,4.3,True
SUP111,Ramtons Ltd - Nakuru Branch,Electronics,Faith Omondi,+254794254721,support@ramtonsltd.co.ke,Bungoma,Bungoma Town,Net 30,4,5.0,True
SUP112,Rift Valley Products - Mombasa Branch,Grocery,James Maina,+254795926730,sales@riftvalleyproducts.ac.ke,Nairobi,Westlands,Net 30,2,3.8,True
SUP113,PZ Cussons - Kitale Branch,Multiple,Lucy Muthoni,+254794479625,support@pzcussons.ac.ke,Kajiado,Kitengela,Net 7,9,4.3,True
SUP114,Happy Cow Ltd - Kisii Branch,Dairy,Mercy Muthoni,+254761132663,info@happycowltd.ke,Nyandarua,Unknown,Advance Payment,8,4.1,True
SUP115,Procter & Gamble Kenya - Mombasa Branch,Personal Care,Paul Njoroge,+254704232321,orders@proctergamblekenya.ac.ke,Machakos,Athi River,Cash on Delivery,11,4.3,True
SUP116,Pedigree Kenya - Kitale Branch,Pet Care,Samuel Nyambura,+254727203996,admin@pedigreekenya.co.ke,Nyeri,Nyeri Town,Advance Payment,12,4.5,True
SUP117,Monster Energy Kenya - Nyeri Branch,Beverages,Ann Omondi,+254797575528,accounts@monsterenergykenya.ke,Kilifi,Kilifi Town,Cash on Delivery,3,4.0,True
SUP118,Highlands Drinks Ltd - Meru Branch,Water,Lucy Odhiambo,+254705972176,info@highlandsdrinksltd.co.ke,Nakuru,Gilgil,Net 45,3,4.6,True
SUP119,Kapa Oil Refineries - Kitale Branch,Grocery,David Kimani,+254722797660,accounts@kapaoilrefineries.ac.ke,Kiambu,Kiambu Town,Net 7,6,4.4,True
SUP120,Casio Kenya - Kitale Branch,Stationery,Lucy Achieng,+254799213475,orders@casiokenya.ac.ke,Kisumu,Kisumu City,Net 30,3,4.6,True
