StoreID,StoreName,RetailChain,StoreType,FloorAreaSQM,County,Region,Town,CreatedDate,LastUpdatedDate,IsActive
STR022,Quickmart Kilimani Branch,Quickmart,Supermarket,4966,Nairobi,Nairobi,Kilimani,2019-10-23,2020-05-25,True
STR023,Eastmatt Westlands Branch,Eastmatt,Supermarket,3508,Nairobi,Nairobi,Westlands,2017-05-02,2023-08-04,True
STR024,Chandarana Meru Town Branch,Chandarana,Express,1585,Meru,Eastern,Meru Town,2017-02-02,2021-05-05,True
STR025,Naivas Kakamega Town Branch,Naivas,Supermarket,4647,Kakamega,Western,Kakamega Town,2017-11-22,2020-07-08,True
STR026,Eastmatt Kitale Branch,Eastmatt,Hypermarket,8952,Trans Nzoia,Rift Valley,Kitale,2019-11-09,2023-03-03,True
STR027,Chandarana Kerugoya Branch,Chandarana,Supermarket,4132,Kirinyaga,Central,Kerugoya,2017-07-24,2020-02-03,True
STR028,Cleanshelf Westlands Branch,Cleanshelf,Supermarket,4154,Nairobi,Nairobi,Westlands,2019-05-26,2023-05-30,True
STR029,Carrefour Nanyuki Branch,Carrefour,Express,1605,Laikipia,Rift Valley,Nanyuki,2017-10-07,2022-03-12,True
STR030,Carrefour Kakamega Town Branch,Carrefour,Supermarket,4909,Kakamega,Western,Kakamega Town,2017-04-19,2020-04-08,True
STR031,Carrefour Murang'a Town Branch,Carrefour,Express,1651,Murang'a,Central,Murang'a Town,2019-09-16,2020-02-10,True
STR032,Cleanshelf Thika Branch,Cleanshelf,Hypermarket,9346,Kiambu,Central,Thika,2017-02-09,2023-06-14,True
STR033,Tuskys Kiambu Town Branch,Tuskys,Supermarket,3487,Kiambu,Central,Kiambu Town,2017-05-09,2025-07-09,True
STR034,Naivas Gilgil Branch,Naivas,Express,1145,Nakuru,Rift Valley,Gilgil,2018-12-28,2023-02-21,True
STR035,Tuskys Kilifi Town Branch,Tuskys,Hypermarket,8474,Kilifi,Coast,Kilifi Town,2019-09-28,2025-10-30,True
STR036,Eastmatt Kakamega Town Branch,Eastmatt,Express,1381,Kakamega,Western,Kakamega Town,2017-07-27,2020-12-14,True
STR037,Tuskys Kitale Branch,Tuskys,Express,1652,Trans Nzoia,Rift Valley,Kitale,2019-08-07,2024-06-04,True
STR038,Tuskys Naivasha Branch,Tuskys,Express,1063,Nakuru,Rift Valley,Naivasha,2017-06-09,2021-06-20,True
STR039,Carrefour Kikuyu Branch,Carrefour,Supermarket,4742,Kiambu,Central,Kikuyu,2016-10-07,2024-05-29,True
STR040,Cleanshelf Nyali Branch,Cleanshelf,Supermarket,3556,Mombasa,Coast,Nyali,2016-04-23,2020-11-02,True
STR041,Carrefour Machakos Town Branch,Carrefour,Supermarket,4577,Machakos,Eastern,Machakos Town,2018-04-12,2021-03-23,True
STR042,Quickmart Maua Branch,Quickmart,Supermarket,3920,Meru,Eastern,Maua,2017-08-12,2023-07-11,True
STR043,Eastmatt Ngong Branch,Eastmatt,Supermarket,3733,Kajiado,Rift Valley,Ngong,2019-04-27,2022-05-01,True
STR044,Magunas Gilgil Branch,Magunas,Supermarket,3542,Nakuru,Rift Valley,Gilgil,2019-10-12,2021-05-07,True
STR045,Tuskys Kikuyu Branch,Tuskys,Supermarket,4405,Kiambu,Central,Kikuyu,2016-09-15,2020-06-15,True
STR046,Carrefour Mlolongo Branch,Carrefour,Express,1335,Machakos,Eastern,Mlolongo,2015-10-31,2021-01-09,True
STR047,Carrefour Embu Town Branch,Carrefour,Express,1405,Embu,Eastern,Embu Town,2017-11-17,2020-07-20,True
STR048,Chandarana Kakamega Town Branch,Chandarana,Supermarket,3356,Kakamega,Western,Kakamega Town,2015-03-05,2024-07-15,True
STR049,Magunas Nairobi CBD Branch,Magunas,Express,1563,Nairobi,Nairobi,Nairobi CBD,2016-05-26,2021-01-23,True
STR050,Magunas Maua Branch,Magunas,Supermarket,4625,Meru,Eastern,Maua,2015-10-14,2021-05-13,True
STR051,Naivas Eldoret Branch,Naivas,Hypermarket,9599,Uasin Gishu,Rift Valley,Eldoret,2016-03-31,2021-06-20,True
STR052,Carrefour Eastleigh Branch,Carrefour,Express,1381,Nairobi,Nairobi,Eastleigh,2018-11-06,2020-12-11,True
STR053,Chandarana Ruiru Branch,Chandarana,Express,1076,Kiambu,Central,Ruiru,2015-02-14,2020-09-22,True
STR054,Carrefour Kilimani Branch,Carrefour,Express,1454,Nairobi,Nairobi,Kilimani,2019-07-16,2021-06-12,True
STR055,Tuskys Diani Branch,Tuskys,Express,1849,Kwale,Coast,Diani,2019-07-15,2023-09-21,True
STR056,Tuskys Nairobi CBD Branch,Tuskys,Hypermarket,8944,Nairobi,Nairobi,Nairobi CBD,2015-04-14,2021-11-20,True
STR057,Eastmatt Nairobi CBD Branch,Eastmatt,Express,1404,Nairobi,Nairobi,Nairobi CBD,2017-10-13,2020-05-01,True
STR058,Eastmatt Kilimani Branch,Eastmatt,Express,1176,Nairobi,Nairobi,Kilimani,2016-12-25,2022-05-30,True
STR059,Quickmart Machakos Town Branch,Quickmart,Supermarket,3913,Machakos,Eastern,Machakos Town,2019-12-15,2021-09-01,True
STR060,Naivas Diani Branch,Naivas,Express,1631,Kwale,Coast,Diani,2016-05-18,2023-04-24,True
STR061,Magunas Kikuyu Branch,Magunas,Express,1563,Kiambu,Central,Kikuyu,2017-09-08,2020-09-07,True
STR062,Tuskys Maua Branch,Tuskys,Supermarket,3281,Meru,Eastern,Maua,2017-05-08,2022-03-28,True
STR063,Carrefour Meru Town Branch,Carrefour,Express,1821,Meru,Eastern,Meru Town,2018-01-18,2020-03-21,True
STR064,Eastmatt Athi River Branch,Eastmatt,Express,1367,Machakos,Eastern,Athi River,2017-09-09,2025-06-09,True
STR065,Cleanshelf Ngong Branch,Cleanshelf,Express,1514,Kajiado,Rift Valley,Ngong,2016-10-20,2024-05-10,True
STR066,Chandarana Nanyuki Branch,Chandarana,Supermarket,3653,Laikipia,Rift Valley,Nanyuki,2018-05-07,2022-06-17,True
STR067,Naivas Athi River Branch,Naivas,Express,1797,Machakos,Eastern,Athi River,2016-07-29,2020-08-28,True
STR068,Magunas Kitale Branch,Magunas,Express,1785,Trans Nzoia,Rift Valley,Kitale,2018-04-11,2022-08-12,True
STR069,Quickmart Mlolongo Branch,Quickmart,Supermarket,4345,Machakos,Eastern,Mlolongo,2016-05-08,2022-12-28,True
STR070,Naivas Mombasa CBD Branch,Naivas,Express,1970,Mombasa,Coast,Mombasa CBD,2016-03-25,2024-05-10,True
STR071,Cleanshelf Ruaka Branch,Cleanshelf,Express,1865,Nairobi,Nairobi,Ruaka,2015-12-22,2021-12-23,True
STR072,Carrefour Ruaka Branch,Carrefour,Express,1825,Nairobi,Nairobi,Ruaka,2019-02-20,2024-01-10,True
STR073,Naivas Bungoma Town Branch,Naivas,Express,1360,Bungoma,Western,Bungoma Town,2018-03-08,2021-08-06,True
STR074,Carrefour Thika Branch,Carrefour,Express,1829,Kiambu,Central,Thika,2019-12-11,2025-07-10,True
STR075,Chandarana Nakuru Town Branch,Chandarana,Supermarket,3077,Nakuru,Rift Valley,Nakuru Town,2015-07-04,2020-08-19,True
STR076,Carrefour Makutano Branch,Carrefour,Express,1020,Meru,Eastern,Makutano,2017-12-14,2025-05-12,True
STR077,Naivas Meru Town Branch,Naivas,Supermarket,4257,Meru,Eastern,Meru Town,2016-02-17,2021-06-19,True
STR078,Cleanshelf Nairobi CBD Branch,Cleanshelf,Express,1940,Nairobi,Nairobi,Nairobi CBD,2019-07-02,2023-08-19,True
STR079,Naivas Kitengela Branch,Naivas,Hypermarket,9201,Kajiado,Rift Valley,Kitengela,2018-12-14,2021-08-04,True
STR080,Tuskys Thika Branch,Tuskys,Express,1881,Kiambu,Central,Thika,2017-01-17,2020-10-25,True
STR081,Cleanshelf Kikuyu Branch,Cleanshelf,Express,1678,Kiambu,Central,Kikuyu,2017-03-21,2021-02-18,True
STR082,Cleanshelf Ruiru Branch,Cleanshelf,Supermarket,3279,Kiambu,Central,Ruiru,2015-11-19,2024-11-25,True
STR083,Magunas Machakos Town Branch,Magunas,Express,1178,Machakos,Eastern,Machakos Town,2018-12-19,2024-01-02,True
STR084,Carrefour Karen Branch,Carrefour,Express,1834,Nairobi,Nairobi,Karen,2015-12-26,2024-03-30,True
STR085,Chandarana Eldoret Branch,Chandarana,Express,1301,Uasin Gishu,Rift Valley,Eldoret,2015-09-18,2021-12-29,True
STR086,Naivas Machakos Town Branch,Naivas,Express,1971,Machakos,Eastern,Machakos Town,2018-03-19,2024-05-23,True
STR087,Naivas Kitale Branch,Naivas,Supermarket,3651,Trans Nzoia,Rift Valley,Kitale,2019-07-15,2022-06-24,True
STR088,Tuskys Westlands Branch,Tuskys,Express,1144,Nairobi,Nairobi,Westlands,2016-11-09,2020-11-15,True
STR089,Carrefour Kitale Branch,Carrefour,Supermarket,3654,Trans Nzoia,Rift Valley,Kitale,2015-12-10,2020-12-30,True
STR090,Cleanshelf Karen Branch,Cleanshelf,Express,1271,Nairobi,Nairobi,Karen,2016-03-05,2022-10-20,True
STR091,Tuskys Machakos Town Branch,Tuskys,Supermarket,4611,Machakos,Eastern,Machakos Town,2015-08-10,2020-01-07,True
STR092,Naivas Westlands Branch,Naivas,Supermarket,4500,Nairobi,Nairobi,Westlands,2017-05-09,2021-11-13,True
STR093,Eastmatt Murang'a Town Branch,Eastmatt,Express,1387,Murang'a,Central,Murang'a Town,2016-12-20,2024-03-18,True
STR094,Tuskys Kerugoya Branch,Tuskys,Express,1807,Kirinyaga,Central,Kerugoya,2019-11-05,2022-07-13,True
STR095,Quickmart Eastleigh Branch,Quickmart,Express,1818,Nairobi,Nairobi,Eastleigh,2019-09-29,2020-05-17,True
STR096,Chandarana Kikuyu Branch,Chandarana,Hypermarket,8534,Kiambu,Central,Kikuyu,2015-08-03,2020-10-31,True
STR097,Cleanshelf Gilgil Branch,Cleanshelf,Supermarket,3768,Nakuru,Rift Valley,Gilgil,2015-11-26,2020-11-04,True
STR098,Tuskys Eldoret Branch,Tuskys,Supermarket,4256,Uasin Gishu,Rift Valley,Eldoret,2017-09-15,2020-05-07,True
STR099,Eastmatt Karen Branch,Eastmatt,Express,1168,Nairobi,Nairobi,Karen,2018-05-28,2024-11-14,True
STR100,Quickmart Mombasa CBD Branch,Quickmart,Hypermarket,8678,Mombasa,Coast,Mombasa CBD,2016-02-25,2022-02-18,True
